stable_id,va,rva,section,size,provisional_name,refined_name,workflow_status,confidence,fast_pass,fast_pass_validated,converted,refined,verified,matched,linked,calling_convention,return_type,arguments,this_type,module,subsystem,source_file,owner,claim_id,pr,commit,test,evidence,notes
FUN_004BA080,0x004BA080,0x000BA080,.text,6,FUN_004BA080,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004BA080,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B6BC; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004BBBA0,0x004BBBA0,0x000BBBA0,.text,6,FUN_004BBBA0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004BBBA0,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B6E8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004BBD60,0x004BBD60,0x000BBD60,.text,6,FUN_004BBD60,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004BBD60,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01393ED4; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004C4BE0,0x004C4BE0,0x000C4BE0,.text,6,FUN_004C4BE0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004C4BE0,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B720; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004C4C60,0x004C4C60,0x000C4C60,.text,7,FUN_004C4C60,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004C4C60,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x64C10; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004C4CA0,0x004C4CA0,0x000C4CA0,.text,6,FUN_004C4CA0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004C4CA0,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B744; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004C5080,0x004C5080,0x000C5080,.text,4,FUN_004C5080,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004C5080,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x5C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004C5A00,0x004C5A00,0x000C5A00,.text,6,FUN_004C5A00,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004C5A00,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B834; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004C6040,0x004C6040,0x000C6040,.text,7,FUN_004C6040,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004C6040,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0xE0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004C6050,0x004C6050,0x000C6050,.text,7,FUN_004C6050,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004C6050,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0xF0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004C8C50,0x004C8C50,0x000C8C50,.text,7,FUN_004C8C50,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004C8C50,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns 32-bit receiver-relative address this+0x220; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004C9CA0,0x004C9CA0,0x000C9CA0,.text,4,FUN_004C9CA0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004C9CA0,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x3C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004CAF00,0x004CAF00,0x000CAF00,.text,4,FUN_004CAF00,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004CAF00,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x64; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004CAF80,0x004CAF80,0x000CAF80,.text,4,FUN_004CAF80,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004CAF80,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x78; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D4820,0x004D4820,0x000D4820,.text,6,FUN_004D4820,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D4820,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B85C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D4830,0x004D4830,0x000D4830,.text,6,FUN_004D4830,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D4830,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B880; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D4850,0x004D4850,0x000D4850,.text,6,FUN_004D4850,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D4850,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B8A4; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D4860,0x004D4860,0x000D4860,.text,6,FUN_004D4860,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D4860,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B8C8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D4870,0x004D4870,0x000D4870,.text,6,FUN_004D4870,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D4870,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B8EC; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D4880,0x004D4880,0x000D4880,.text,6,FUN_004D4880,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D4880,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B910; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D4890,0x004D4890,0x000D4890,.text,6,FUN_004D4890,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D4890,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B934; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D48A0,0x004D48A0,0x000D48A0,.text,6,FUN_004D48A0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D48A0,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B958; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D48B0,0x004D48B0,0x000D48B0,.text,6,FUN_004D48B0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D48B0,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0137F568; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D48C0,0x004D48C0,0x000D48C0,.text,6,FUN_004D48C0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D48C0,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B97C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D48D0,0x004D48D0,0x000D48D0,.text,6,FUN_004D48D0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D48D0,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01394C2C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D4DD0,0x004D4DD0,0x000D4DD0,.text,6,FUN_004D4DD0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D4DD0,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B9B8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D4E10,0x004D4E10,0x000D4E10,.text,7,FUN_004D4E10,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D4E10,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns 32-bit receiver-relative address this+0x2E0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D8D40,0x004D8D40,0x000D8D40,.text,6,FUN_004D8D40,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D8D40,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165BA04; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D8D50,0x004D8D50,0x000D8D50,.text,6,FUN_004D8D50,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D8D50,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165B9E0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D8DD0,0x004D8DD0,0x000D8DD0,.text,6,FUN_004D8DD0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D8DD0,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E23F8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D8DE0,0x004D8DE0,0x000D8DE0,.text,6,FUN_004D8DE0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D8DE0,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E24AC; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D8DF0,0x004D8DF0,0x000D8DF0,.text,6,FUN_004D8DF0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D8DF0,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E26A4; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D8E00,0x004D8E00,0x000D8E00,.text,6,FUN_004D8E00,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D8E00,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165BA58; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D8E80,0x004D8E80,0x000D8E80,.text,6,FUN_004D8E80,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D8E80,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E4C40; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D9750,0x004D9750,0x000D9750,.text,7,FUN_004D9750,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D9750,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x13C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004D9A20,0x004D9A20,0x000D9A20,.text,4,FUN_004D9A20,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D9A20,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x4; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004E0230,0x004E0230,0x000E0230,.text,6,FUN_004E0230,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E0230,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165BA7C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004E0240,0x004E0240,0x000E0240,.text,6,FUN_004E0240,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E0240,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165BAA0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004E0310,0x004E0310,0x000E0310,.text,6,FUN_004E0310,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E0310,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E265C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004E03A0,0x004E03A0,0x000E03A0,.text,6,FUN_004E03A0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E03A0,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E25F0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004E03B0,0x004E03B0,0x000E03B0,.text,6,FUN_004E03B0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E03B0,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x00000006; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
FUN_004E0430,0x004E0430,0x000E0430,.text,6,FUN_004E0430,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E0430,#447,a10e19ddad5b26cff44f90c577df2e29fd03cfe9,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E2734; frozen-V6 member and locally byte-identical I386 body; Recovery PR #447 full CI PASS on 5c516f9355e6a1249c07acd6329295c0ba3515e6; FAST_PASS_VALIDATED only
