stable_id,va,rva,section,size,provisional_name,refined_name,workflow_status,confidence,fast_pass,fast_pass_validated,converted,refined,verified,matched,linked,calling_convention,return_type,arguments,this_type,module,subsystem,source_file,owner,claim_id,pr,commit,test,evidence,notes
FUN_004023E0,0x004023E0,0x000023E0,.text,64,FUN_004023E0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,void,FUN_00402360_String* this,FUN_00402360_String*,UNKNOWN,Strings,src/recovered/fun_004022f0.cpp,coordinator,SEQ-004023E0,#113,b1399de267185fea546263fd38f3e9d0b9d080fb,tests/unit/test_fun_004022f0.cpp,decomp/evidence/fun_004023e0.md,reference-counted string release; decrements count and frees at zero through global allocator slot +0x18; PR #113 CI 5/5 PASS
FUN_00402420,0x00402420,0x00002420,.text,16,FUN_00402420,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,const char*,const FUN_00402360_String* this,const FUN_00402360_String*,UNKNOWN,Strings,src/recovered/fun_004022f0.cpp,coordinator,SEQ-00402420,#120,8bdecce74f104bf1b74a6d65093238f93e9a2b06,tests/unit/test_fun_004022f0.cpp,decomp/evidence/fun_00402420.md,returns block data at +0x08 or fixed fallback string address 0x0137AA5C; PR #120 CI 5/5 PASS
FUN_00402430,0x00402430,0x00002430,.text,80,FUN_00402430,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,FUN_00402360_String*,FUN_00402360_String* this; const FUN_00402360_String* source,FUN_00402360_String*,UNKNOWN,Strings,src/recovered/fun_004022f0.cpp,coordinator,SEQ-00402430,#120,8bdecce74f104bf1b74a6d65093238f93e9a2b06,tests/unit/test_fun_004022f0.cpp,decomp/evidence/fun_00402430.md,releases current refcounted string then reconstructs from source data or fallback literal; PR #120 CI 5/5 PASS
FUN_00402480,0x00402480,0x00002480,.text,16,FUN_00402480,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void*,size_t size,,UNKNOWN,Memory,src/recovered/fun_00402480.cpp,coordinator,SEQ-00402480,#125,722b668fc9170a05df96a2238a30a70b11799a04,tests/unit/test_fun_00402480.cpp,decomp/evidence/fun_00402480.md,aligned allocation wrapper through global allocator/service slot +0x14 using fixed alignment 0x10; PR #125 CI 5/5 PASS
FUN_004024A0,0x004024A0,0x000024A0,.text,16,FUN_004024A0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,uintptr_t,void,,UNKNOWN,Globals,src/recovered/fun_00402480.cpp,coordinator,SEQ-004024A0,#125,722b668fc9170a05df96a2238a30a70b11799a04,tests/unit/test_fun_00402480.cpp,decomp/evidence/fun_004024a0.md,global value getter returning dword stored at 0x016E201C; PR #125 CI 5/5 PASS
FUN_004024B0,0x004024B0,0x000024B0,.text,64,FUN_004024B0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void* base; size_t stride; int32_t count; callback,,UNKNOWN,Utility,src/recovered/fun_00402480.cpp,coordinator,SEQ-004024B0,#125,722b668fc9170a05df96a2238a30a70b11799a04,tests/unit/test_fun_00402480.cpp,decomp/evidence/fun_004024b0.md,reverse-order element callback loop over base/stride/count; PR #125 CI 5/5 PASS
FUN_00402560,0x00402560,0x00002560,.text,112,FUN_00402560,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,FUN_00402560_Context* this; const FUN_00402560_Node* node; int32_t depth,FUN_00402560_Context*,UNKNOWN,Utility,src/recovered/fun_00402560.cpp,coordinator,SEQ-00402560,#128,84aa50cb2b3d99f7448585399dfebd9bc7fd8ad1,tests/unit/test_fun_00402560.cpp,decomp/evidence/fun_00402560.md,recursive node count/log traversal over child +0x0C and sibling +0x08 skipping flag bit at +0x1F; PR #128 CI 5/5 PASS
FUN_004025D0,0x004025D0,0x000025D0,.text,80,FUN_004025D0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,void,FUN_00402560_Context* this; FUN_00402560_Node* node; int32_t depth,FUN_00402560_Context*,UNKNOWN,Utility,src/recovered/fun_00402560.cpp,coordinator,SEQ-004025D0,#128,84aa50cb2b3d99f7448585399dfebd9bc7fd8ad1,tests/unit/test_fun_00402560.cpp,decomp/evidence/fun_004025d0.md,recursive node collector appending accepted nodes into object array at +0x34 and count at +0x38; PR #128 CI 5/5 PASS
FUN_00402640,0x00402640,0x00002640,.text,128,FUN_00402640,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,bool,const FUN_00402640_StringRef* value,,UNKNOWN,Lookup,src/recovered/fun_00402560.cpp,coordinator,SEQ-00402640,#128,84aa50cb2b3d99f7448585399dfebd9bc7fd8ad1,tests/unit/test_fun_00402560.cpp,decomp/evidence/fun_00402640.md,global table name lookup comparing entries with payload at pointer +0x08 or fallback literal; PR #128 CI 5/5 PASS
FUN_004026C0,0x004026C0,0x000026C0,.text,128,FUN_004026C0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,const void*,const FUN_00402640_StringRef* value,,UNKNOWN,Lookup,src/recovered/fun_00402560.cpp,coordinator,SEQ-004026C0,#131,7639917d679a175de376f8ecad058ebe2134e57b,tests/unit/test_fun_00402560.cpp,decomp/evidence/fun_004026c0.md,global table value lookup comparing names then returning associated value pointer; PR #131 CI 5/5 PASS
FUN_00402770,0x00402770,0x00002770,.text,112,FUN_00402770,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,const char* text,,UNKNOWN,Formatting,src/recovered/fun_00402560.cpp,coordinator,SEQ-00402770,#131,7639917d679a175de376f8ecad058ebe2134e57b,tests/unit/test_fun_00402560.cpp,decomp/evidence/fun_00402770.md,string-length based external formatter request wrapper with opcode 0x15E; PR #131 CI 5/5 PASS
FUN_00402B10,0x00402B10,0x00002B10,.text,736,FUN_00402B10,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,FUN_00402B10_Node* node,,UNKNOWN,Registry,src/recovered/fun_00402b10.cpp,coordinator,SEQ-00402B10,#134,228fad0be7717a8cc6c608e9f62d24ea8bcae2d9,tests/unit/test_fun_00402b10.cpp,decomp/evidence/fun_00402b10.md,recursive node/table registration pass with reset key and 0x200 capacity guard; PR #134 CI 5/5 PASS
FUN_00402DF0,0x00402DF0,0x00002DF0,.text,128,FUN_00402DF0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,void,FUN_00402DF0_Object& object; std::int32_t selector,FUN_00402DF0_Object*,UNKNOWN,Registry,src/recovered/fun_00402560.cpp,coordinator,SEQ-00402DF0,#137,e466239131346228999c79d716657d2acf879b44,tests/unit/test_fun_00402560.cpp,decomp/evidence/fun_00402df0.md,formatted registry dispatch wrapper using this+0x54 name buffer active-name fallback and optional resolved-object activation; PR #137 CI 5/5 PASS
FUN_00402E70,0x00402E70,0x00002E70,.text,336,FUN_00402E70,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,bool,FUN_00402DF0_Object& object; std::int32_t filter,FUN_00402DF0_Object*,UNKNOWN,Registry,src/recovered/fun_00402560.cpp,coordinator,SEQ-00402E70,#137,e466239131346228999c79d716657d2acf879b44,tests/unit/test_fun_00402560.cpp,decomp/evidence/fun_00402e70.md,list iterator/state-machine label selector with linked-node advancement filter matching and decimal slot parsing; PR #137 CI 5/5 PASS
FUN_00402FC0,0x00402FC0,0x00002FC0,.text,400,FUN_00402FC0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,bool,FUN_00402DF0_Object& object,FUN_00402DF0_Object*,UNKNOWN,Registry,src/recovered/fun_00402560.cpp,coordinator,SEQ-00402FC0,#140,293d8b620d8a16280086759a84d7cf1d189daf1d,tests/unit/test_fun_00402560.cpp,decomp/evidence/fun_00402fc0.md,four-state registry dispatch machine with active-name probe pending-label submission registry activation and transition polling; PR #140 CI 5/5 PASS
FUN_00403150,0x00403150,0x00003150,.text,1264,FUN_00403150,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,const char* base_path; const char* key; void* root_context,,UNKNOWN,Resource,src/recovered/fun_00403150.cpp,coordinator,SEQ-00403150,#143,c64e2e7f3925df4ef68efed1987e41c316297251,tests/unit/test_fun_00403150.cpp,decomp/evidence/fun_00403150.md,recursive resource walker with opener iterator dot-entry filtering child path formatting recursive descent leaf resolution and activation; PR #143 CI 5/5 PASS
FUN_00403640,0x00403640,0x00003640,.text,1200,FUN_00403640,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,void,void* object; const void* handle; const char* base_path; const char* key,void*,UNKNOWN,Resource,src/recovered/fun_00403640.cpp,coordinator,SEQ-00403640,#146,45f9248df51f4d95e028176cbbded6f3c3ac76e6,tests/unit/test_fun_00403640.cpp,decomp/evidence/fun_00403640.md,registry-backed recursive resource binder with handle validation root opening registry ensure dot-entry filtering recursive descent leaf lookup and bind side effect; PR #146 CI 5/5 PASS
FUN_00403AF0,0x00403AF0,0x00003AF0,.text,1120,FUN_00403AF0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,void,FUN_00403AF0_NameRef* name,void*,UNKNOWN,Resource,src/recovered/fun_00403af0.cpp,coordinator,SEQ-00403AF0,#149,2c378d4a85eaf4a69c4c8b8a57ed5faf748dc1e7,tests/unit/test_fun_00403af0.cpp,decomp/evidence/fun_00403af0.md,registry-table resource scanner with name validation registry ensure dot-entry filtering recursive descent table lookup bind and missing-report side effects; PR #149 CI 5/5 PASS
FUN_00403F50,0x00403F50,0x00003F50,.text,3856,FUN_00403F50,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,void,FUN_00403F50_Object& object,FUN_00403F50_Object*,UNKNOWN,Resource,src/recovered/fun_00403f50.cpp,coordinator,SEQ-00403F50,#152,78cc0075ff03ceb013705dfa6f89ce7127af9042,tests/unit/test_fun_00403f50.cpp,decomp/evidence/fun_00403f50.md,resource scan batch initializer with 0x130 state allocation repeated FUN_00403640-style grouped scans and owner state cleanup; PR #152 CI 5/5 PASS
FUN_00404E60,0x00404E60,0x00004E60,.text,304,FUN_00404E60,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,bool,FUN_00404E60_Object& object,FUN_00404E60_Object*,UNKNOWN,Resource,src/recovered/fun_00404e60.cpp,coordinator,SEQ-00404E60,#155,7359d058e7efc9439775808672cabdc819aa4989,tests/unit/test_fun_00404e60.cpp,decomp/evidence/fun_00404e60.md,effect resource scan dispatcher for six FUN_00403640-style keys under active-name \\effect root; PR #155 CI 5/5 PASS
FUN_00404F90,0x00404F90,0x00004F90,.text,1920,FUN_00404F90,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_00404f90.cpp,coordinator,SEQ-00404F90,#158,5e4fd0b32f2c9270ca6804447812a2cda6c7ee15,tests/unit/test_fun_00404f90.cpp,decomp/evidence/fun_00404f90.md,table-driven registration candidate block with 48 pair entries marker calls group registration and documented internal aligned helper range before 0x00405710; PR #158 CI 5/5 PASS
FUN_00405710,0x00405710,0x00005710,.text,544,FUN_00405710,,ACTIVE,HIGH,true,false,false,false,false,false,false,cdecl,void,FUN_00405710_Request& request,void,UNKNOWN,Resource,src/recovered/fun_00405710.cpp,coordinator,SEQ-00405710,,,tests/unit/test_fun_00405710.cpp,decomp/evidence/fun_00405710.md,guarded request child registration pass with formatted paths special global registration child readiness two-pass batch processing entry bind and global flag restore
FUN_00405BD0,0x00405BD0,0x00005BD0,.text,544,FUN_00405BD0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,std::uint32_t message_index,void,UNKNOWN,Resource,src/recovered/fun_00405bd0.cpp,coordinator,SEQ-00405BD0,#162,1c4a6cb58619689f43afab899afc5f824e048226,tests/unit/test_fun_00405bd0.cpp,decomp/evidence/fun_00405bd0.md,temporary message index and loading-state swap with optional archive preflight nine-entry message registration batch early cleanup path and exact state restoration; PR #162 CI 5/5 PASS
FUN_00405DF0,0x00405DF0,0x00005DF0,.text,533,FUN_00405DF0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,std::uint32_t selector,void,UNKNOWN,Resource,src/recovered/fun_00405df0.cpp,coordinator,SEQ-00405DF0,#164,151ee48c5f3ef44c0d32e0006373e7c0bee98be2,tests/unit/test_fun_00405df0.cpp,decomp/evidence/fun_00405df0.md,message-resource registration batch under temporary selector with exact nine table entries special registration cancel cleanup and global state restoration; PR #164 CI 5/5 PASS
FUN_00405A60,0x00405A60,0x00005A60,.text,368,FUN_00405A60,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_00405a60.cpp,coordinator,SEQ-00405A60,#169,4ff96307fac4ebb8a4481f79e1cc9f81df22c1e1,tests/unit/test_fun_00405a60.cpp,decomp/evidence/fun_00405a60.md,static six-entry resource registration pass with archive preflight early cancel loading-state preservation suppressor-aware bind and trace markers; PR #169 CI 5/5 PASS
FUN_004064E0,0x004064E0,0x000064E0,.text,33,FUN_004064E0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,std::uint32_t selector,void,UNKNOWN,Resource,src/recovered/fun_004064e0.cpp,coordinator,SEQ-004064E0,#174,dcbf0ac0fa50d1581f9eb3396910d980fff510d9,tests/unit/test_fun_004064e0.cpp,decomp/evidence/fun_004064e0.md,GameResource forwarding wrapper to separately assigned 0x004061F0 with exact archive literal and 15/7 table tokens; PR #174 CI 5/5 PASS
FUN_00406010,0x00406010,0x00006010,.text,467,FUN_00406010,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,const char* base_path; const char* key; const char* extension,void,UNKNOWN,Resource,src/recovered/fun_00406010.cpp,coordinator,SEQ-00406010,#176,5b516c943a6e225d66638905842d332586889ff8,tests/unit/test_fun_00406010.cpp,decomp/evidence/fun_00406010.md,recursive convertDir resource walker with wildcard scan dot-entry filtering extension-token truncation resolve/create suppressor gates and registration sink; PR #176 CI 5/5 PASS
FUN_00406510,0x00406510,0x00006510,.text,33,FUN_00406510,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,std::uint32_t selector,void,UNKNOWN,Resource,src/recovered/fun_00406510.cpp,coordinator,SEQ-00406510,#180,d9a8c5100d3850bd1445b96dea555f0e2aa0327c,tests/unit/test_fun_00406510.cpp,decomp/evidence/fun_00406510.md,ShowGameResource forwarding wrapper to separately assigned 0x004061F0 with exact archive literal and 13/5 table tokens; PR #180 CI 5/5 PASS
FUN_00405930,0x00405930,0x00005930,.text,304,FUN_00405930,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,bool,FUN_00405930_Object& object,FUN_00405930_Object*,UNKNOWN,Resource,src/recovered/fun_00405930.cpp,coordinator,SEQ-00405930,#172,b4481a234514e9e47f863d2f33072b3a8bf86473,tests/unit/test_fun_00405930.cpp,decomp/evidence/fun_00405930.md,three-state node conversion worker with counted table allocation convert-message submission FUN_00405710 processing and early completion cleanup; PR #172 CI 5/5 PASS
FUN_00406540,0x00406540,0x00006540,.text,33,FUN_00406540,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,std::uint32_t selector,void,UNKNOWN,Resource,src/recovered/fun_00406540.cpp,coordinator,SEQ-00406540,#184,90444724ef6040379b990c1c6c4116bf910bd0a0,tests/unit/test_fun_00406540.cpp,decomp/evidence/fun_00406540.md,Game2Resource forwarding wrapper to separately assigned 0x004061F0 with exact archive literal and 2/5 table tokens; PR #184 CI 5/5 PASS
FUN_004061F0,0x004061F0,0x000061F0,.text,656,FUN_004061F0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,std::int32_t message_index; const char* archive_resource; const FUN_004061F0_Entry* direct_entries; std::int32_t direct_count; const FUN_004061F0_Entry* resolved_entries; std::int32_t resolved_count,,UNKNOWN,Resource,src/recovered/fun_004061f0.cpp,coordinator,SEQ-004061F0,#181,0a08af19efbd4c5387706ab5b6178537e73adfdc,tests/unit/test_fun_004061f0.cpp,decomp/evidence/fun_004061f0.md,general archive resource registration helper with optional indexed path resolution two entry tables early archive-cancel cleanup and exact state restoration; PR #181 CI 5/5 PASS
FUN_00406570,0x00406570,0x00006570,.text,42,FUN_00406570,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,,UNKNOWN,Resource,src/recovered/fun_00406570.cpp,coordinator,SEQ-00406570,#190,ee9c21c57dba196b881d2c7df84235ffd826e327,tests/unit/test_fun_00406570.cpp,decomp/evidence/fun_00406570.md,TitleResource registration wrapper with leading marker log and exact -1 message index 24-entry direct table no resolved entries forwarding to FUN_004061F0; PR #190 CI 5/5 PASS
FUN_004065A0,0x004065A0,0x000065A0,.text,42,FUN_004065A0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_004065a0.cpp,coordinator,SEQ-004065A0,#194,6d8f0b34fedac6e2400375631e22356d10da8aad,tests/unit/test_fun_004065a0.cpp,decomp/evidence/fun_004065a0.md,Title2Resource fixed -1 forwarding wrapper with diagnostic marker exact two-entry direct table and no resolved table; PR #194 CI 5/5 PASS
FUN_004065D0,0x004065D0,0x000065D0,.text,42,FUN_004065D0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,,UNKNOWN,Resource,src/recovered/fun_004065d0.cpp,coordinator,SEQ-004065D0,#197,2a22e0775881a21fc167cd6384ee3dd6ba6d376f,tests/unit/test_fun_004065d0.cpp,decomp/evidence/fun_004065d0.md,ShowTitleResource fixed -1 forwarding wrapper with diagnostic marker exact five-entry direct table and no resolved table; PR #197 CI 5/5 PASS
FUN_00406600,0x00406600,0x00006600,.text,27,FUN_00406600,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_00406600.cpp,coordinator,SEQ-00406600,#199,e621a22d8b0a03c3a07335092353c68d71446ba5,tests/unit/test_fun_00406600.cpp,decomp/evidence/fun_00406600.md,MenuResource fixed -1 forwarding wrapper with exact 22-entry direct table no resolved entries; PR #199 CI 5/5 PASS
FUN_00406620,0x00406620,0x00006620,.text,27,FUN_00406620,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_00406620.cpp,coordinator,SEQ-00406620,#202,f605689055793132eb06275b0bb942ebd60c6448,tests/unit/test_fun_00406620.cpp,decomp/evidence/fun_00406620.md,Menu2Resource fixed -1 forwarding wrapper with exact two-entry direct table and no resolved table; PR #202 CI 5/5 PASS
FUN_00406680,0x00406680,0x00006680,.text,27,FUN_00406680,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_00406680.cpp,coordinator,SEQ-00406680,#205,deb873467afe1ac8f226aff7ad064de075b80f72,tests/unit/test_fun_00406680.cpp,decomp/evidence/fun_00406680.md,ShopResource fixed -1 forwarding wrapper with exact three-entry direct table and no resolved table; caller also aliases Shop2Resource to this wrapper; PR #205 CI 5/5 PASS
FUN_004066C0,0x004066C0,0x000066C0,.text,27,FUN_004066C0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_004066c0.cpp,coordinator,SEQ-004066C0,#206,c80b30865fe79ac232f63b7add9f60e023eb0f04,tests/unit/test_fun_004066c0.cpp,decomp/evidence/fun_004066c0.md,VersusResource fixed -1 forwarding wrapper with exact nine-entry direct table and no resolved table; PR #206 CI 5/5 PASS
FUN_004066E0,0x004066E0,0x000066E0,.text,27,FUN_004066E0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_004066e0.cpp,coordinator,SEQ-004066E0,#214,454d328671f10c83db6468366bcd883f5e36dfc1,tests/unit/test_fun_004066e0.cpp,decomp/evidence/fun_004066e0.md,MerceResource fixed -1 forwarding wrapper with exact eight-entry direct table and no resolved table; PR #214 CI 5/5 PASS
FUN_00406700,0x00406700,0x00006700,.text,27,FUN_00406700,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_00406700.cpp,coordinator,SEQ-00406700,#216,078533e7820d6be8eae6e34b4ea0926fed6bb813,tests/unit/test_fun_00406700.cpp,decomp/evidence/fun_00406700.md,Extra1Resource fixed -1 forwarding wrapper with exact twenty-entry direct table and no resolved table; PR #216 CI 5/5 PASS
FUN_00406720,0x00406720,0x00006720,.text,27,FUN_00406720,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_00406720.cpp,coordinator,SEQ-00406720,#220,b65ff831479bd90734afe6e340bc9bc5de44efe4,tests/unit/test_fun_00406720.cpp,decomp/evidence/fun_00406720.md,Extra2Resource fixed -1 forwarding wrapper with exact eighteen-entry direct table and no resolved table; PR #220 CI 5/5 PASS
FUN_00406740,0x00406740,0x00006740,.text,27,FUN_00406740,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_00406740.cpp,coordinator,SEQ-00406740,#224,75f0b7999fde8a65f2c106e3c873cd71f82c17bf,tests/unit/test_fun_00406740.cpp,decomp/evidence/fun_00406740.md,Extra1End fixed -1 forwarding wrapper with exact two-entry direct table and no resolved table; PR #224 CI 5/5 PASS
FUN_00406760,0x00406760,0x00006760,.text,27,FUN_00406760,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_00406760.cpp,coordinator,SEQ-00406760,#227,57ba3a7e04f95c9f2fdec0c74a37217c6181ed03,tests/unit/test_fun_00406760.cpp,decomp/evidence/fun_00406760.md,Extra2End fixed -1 forwarding wrapper with exact two-entry direct table and no resolved table; PR #227 CI 5/5 PASS
FUN_00406780,0x00406780,0x00006780,.text,27,FUN_00406780,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_00406780.cpp,coordinator,SEQ-00406780,#231,db9265f2aaee5f0aa0fe09d50d6f24fba0438721,tests/unit/test_fun_00406780.cpp,decomp/evidence/fun_00406780.md,Merce2Resource fixed -1 forwarding wrapper with exact thirteen-entry direct table and no resolved table; PR #231 CI 5/5 PASS
FUN_004067A0,0x004067A0,0x000067A0,.text,27,FUN_004067A0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_004067a0.cpp,coordinator,SEQ-004067A0,#234,a88b1c0edb4daf65e5c3084de7f3be80f6dab705,tests/unit/test_fun_004067a0.cpp,decomp/evidence/fun_004067a0.md,RecordResource fixed -1 forwarding wrapper with exact one-entry direct table and no resolved table; no direct CALL rel32 caller in .text; PR #234 CI 5/5 PASS
FUN_004067C0,0x004067C0,0x000067C0,.text,27,FUN_004067C0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_004067c0.cpp,coordinator,SEQ-004067C0,#237,6917f76e646a628bb0f37e8058a60dd809597bff,tests/unit/test_fun_004067c0.cpp,decomp/evidence/fun_004067c0.md,ViewerResource fixed -1 forwarding wrapper with exact five-entry direct table and no resolved table; PR #237 CI 5/5 PASS
FUN_00406800,0x00406800,0x00006800,.text,27,FUN_00406800,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_00406800.cpp,coordinator,SEQ-00406800,#241,9da285639e5c25b3ecae05cce4d6affb4c3551d8,tests/unit/test_fun_00406800.cpp,decomp/evidence/fun_00406800.md,CreditResource fixed -1 forwarding wrapper with exact one-entry direct table and no resolved table; PR #241 CI 5/5 PASS
FUN_00406820,0x00406820,0x00006820,.text,27,FUN_00406820,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_00406820.cpp,coordinator,SEQ-00406820,#247,69e69f78cb6b7d4f012a85532761d54079496ddc,tests/unit/test_fun_00406820.cpp,decomp/evidence/fun_00406820.md,Credit2Resource fixed -1 forwarding wrapper with exact one-entry direct table and no resolved table; exactly one direct CALL rel32 caller at 0x00509D29; PR #247 CI 5/5 PASS
FUN_004067E0,0x004067E0,0x000067E0,.text,27,FUN_004067E0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_004067e0.cpp,coordinator,SEQ-004067E0,#251,b5cc90ae5739aceb7736c277ed995c4428b05e9d,tests/unit/test_fun_004067e0.cpp,decomp/evidence/fun_004067e0.md,FigureResource fixed -1 forwarding wrapper with exact seven-entry direct table and no resolved table; direct caller 0x00509CC6; PR #251 CI 5/5 PASS
FUN_00406840,0x00406840,0x00006840,.text,41,FUN_00406840,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,uint32_t chapter_index,void,UNKNOWN,Resource,src/recovered/fun_00406840.cpp,coordinator,SEQ-00406840,#254,b0f0b97ba37b698442aa4f633d25d0224ff7e4df,tests/unit/test_fun_00406840.cpp,decomp/evidence/fun_00406840.md,ChapterEnd indexed fixed -1 forwarding wrapper with sixteen archive variants and exact two-entry direct tables; 16 direct callers pass indices 0..15; PR #254 CI 5/5 PASS
FUN_004068D0,0x004068D0,0x000068D0,.text,27,FUN_004068D0,,ACTIVE,HIGH,true,true,false,false,false,false,false,cdecl,void,void,void,UNKNOWN,Resource,src/recovered/fun_004068d0.cpp,coordinator,SEQ-004068D0,#259,01b3f7d87e7191756b4e5e66d811c0ede6271435,tests/unit/test_fun_004068d0.cpp,decomp/evidence/fun_004068d0.md,BenchResource fixed -1 forwarding wrapper with exact two-entry direct table and no resolved table; exactly one direct CALL rel32 caller at 0x00509A7D; PR #259 CI 5/5 PASS
