stable_id,va,rva,section,size,provisional_name,refined_name,workflow_status,confidence,fast_pass,fast_pass_validated,converted,refined,verified,matched,linked,calling_convention,return_type,arguments,this_type,module,subsystem,source_file,owner,claim_id,pr,commit,test,evidence,notes
FUN_00432AA0,0x00432AA0,0x00032AA0,.text,4,FUN_00432AA0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00432AA0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns 32-bit receiver-relative address this+0x40; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00432AE0,0x00432AE0,0x00032AE0,.text,6,FUN_00432AE0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00432AE0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016B81A4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004366C0,0x004366C0,0x000366C0,.text,6,FUN_004366C0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-004366C0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658514; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004366D0,0x004366D0,0x000366D0,.text,6,FUN_004366D0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-004366D0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01380604; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004366E0,0x004366E0,0x000366E0,.text,6,FUN_004366E0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-004366E0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0156A4F0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004366F0,0x004366F0,0x000366F0,.text,6,FUN_004366F0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-004366F0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658538; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00436700,0x00436700,0x00036700,.text,6,FUN_00436700,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00436700,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165855C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00436710,0x00436710,0x00036710,.text,6,FUN_00436710,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00436710,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658580; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00437950,0x00437950,0x00037950,.text,6,FUN_00437950,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00437950,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016585B4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00437960,0x00437960,0x00037960,.text,6,FUN_00437960,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00437960,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0138083C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00437970,0x00437970,0x00037970,.text,6,FUN_00437970,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00437970,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016585A4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00438330,0x00438330,0x00038330,.text,6,FUN_00438330,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00438330,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016585DC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00438340,0x00438340,0x00038340,.text,6,FUN_00438340,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00438340,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01380914; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004385E0,0x004385E0,0x000385E0,.text,6,FUN_004385E0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-004385E0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658604; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004385F0,0x004385F0,0x000385F0,.text,6,FUN_004385F0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-004385F0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013809B4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00438D50,0x00438D50,0x00038D50,.text,6,FUN_00438D50,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00438D50,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658664; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00438D60,0x00438D60,0x00038D60,.text,6,FUN_00438D60,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00438D60,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01380A4C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004395E0,0x004395E0,0x000395E0,.text,6,FUN_004395E0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-004395E0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658688; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004395F0,0x004395F0,0x000395F0,.text,6,FUN_004395F0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-004395F0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01380AE4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00439640,0x00439640,0x00039640,.text,7,FUN_00439640,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00439640,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0xADC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004396B0,0x004396B0,0x000396B0,.text,6,FUN_004396B0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-004396B0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165886C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043B960,0x0043B960,0x0003B960,.text,6,FUN_0043B960,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043B960,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658704; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043B970,0x0043B970,0x0003B970,.text,6,FUN_0043B970,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043B970,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01380C0C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043B980,0x0043B980,0x0003B980,.text,6,FUN_0043B980,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043B980,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0156A670; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043B990,0x0043B990,0x0003B990,.text,6,FUN_0043B990,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043B990,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658728; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043B9A0,0x0043B9A0,0x0003B9A0,.text,6,FUN_0043B9A0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043B9A0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165874C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043B9B0,0x0043B9B0,0x0003B9B0,.text,6,FUN_0043B9B0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043B9B0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658770; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043B9C0,0x0043B9C0,0x0003B9C0,.text,6,FUN_0043B9C0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043B9C0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658794; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043B9D0,0x0043B9D0,0x0003B9D0,.text,6,FUN_0043B9D0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043B9D0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016587B8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043B9E0,0x0043B9E0,0x0003B9E0,.text,6,FUN_0043B9E0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043B9E0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016587DC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043B9F0,0x0043B9F0,0x0003B9F0,.text,6,FUN_0043B9F0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043B9F0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658800; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043BA00,0x0043BA00,0x0003BA00,.text,6,FUN_0043BA00,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043BA00,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658824; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043BA10,0x0043BA10,0x0003BA10,.text,6,FUN_0043BA10,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043BA10,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658848; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043BA20,0x0043BA20,0x0003BA20,.text,6,FUN_0043BA20,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043BA20,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658890; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043BE50,0x0043BE50,0x0003BE50,.text,6,FUN_0043BE50,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043BE50,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016588C4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043BE60,0x0043BE60,0x0003BE60,.text,6,FUN_0043BE60,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043BE60,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0138105C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043BE70,0x0043BE70,0x0003BE70,.text,6,FUN_0043BE70,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043BE70,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0156A710; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043BE80,0x0043BE80,0x0003BE80,.text,6,FUN_0043BE80,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043BE80,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016588E8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043C3F0,0x0043C3F0,0x0003C3F0,.text,6,FUN_0043C3F0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043C3F0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01381134; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043C7F0,0x0043C7F0,0x0003C7F0,.text,6,FUN_0043C7F0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043C7F0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013811F8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043D6C0,0x0043D6C0,0x0003D6C0,.text,6,FUN_0043D6C0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043D6C0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658934; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043D6D0,0x0043D6D0,0x0003D6D0,.text,6,FUN_0043D6D0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043D6D0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013811D4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043DE60,0x0043DE60,0x0003DE60,.text,6,FUN_0043DE60,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043DE60,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01381274; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043F080,0x0043F080,0x0003F080,.text,6,FUN_0043F080,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043F080,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658980; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043F090,0x0043F090,0x0003F090,.text,6,FUN_0043F090,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043F090,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013812FC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043F0A0,0x0043F0A0,0x0003F0A0,.text,6,FUN_0043F0A0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043F0A0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016589A4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043F0B0,0x0043F0B0,0x0003F0B0,.text,7,FUN_0043F0B0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043F0B0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x14E4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043F7B0,0x0043F7B0,0x0003F7B0,.text,6,FUN_0043F7B0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043F7B0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013813F4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043FA40,0x0043FA40,0x0003FA40,.text,6,FUN_0043FA40,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043FA40,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016589EC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043FA50,0x0043FA50,0x0003FA50,.text,6,FUN_0043FA50,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043FA50,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013814E4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043FE20,0x0043FE20,0x0003FE20,.text,6,FUN_0043FE20,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043FE20,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658A10; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043FE30,0x0043FE30,0x0003FE30,.text,6,FUN_0043FE30,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043FE30,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01381564; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_0043FE80,0x0043FE80,0x0003FE80,.text,6,FUN_0043FE80,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-0043FE80,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658A7C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00440F40,0x00440F40,0x00040F40,.text,6,FUN_00440F40,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00440F40,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658A34; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00440F50,0x00440F50,0x00040F50,.text,6,FUN_00440F50,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00440F50,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0138163C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00440F60,0x00440F60,0x00040F60,.text,6,FUN_00440F60,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00440F60,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0156A840; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00440F70,0x00440F70,0x00040F70,.text,6,FUN_00440F70,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_000.cpp,coordinator,CANONICAL-1000-00440F70,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01658A58; frozen-V6 member and locally byte-identical I386 body; CI pending
