stable_id,date,old_status,new_status,commit,owner,reason
FUN_004067A0,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,a88b1c0edb4daf65e5c3084de7f3be80f6dab705,coordinator,PR #234 completed 5/5 CI checks
FUN_004067C0,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered ViewerResource forwarding wrapper from exact executable
FUN_004067C0,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,6917f76e646a628bb0f37e8058a60dd809597bff,coordinator,PR #237 completed 5/5 CI checks
FUN_00406800,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered CreditResource fixed forwarding wrapper with exact one-entry direct table
FUN_00406800,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,9da285639e5c25b3ecae05cce4d6affb4c3551d8,coordinator,PR #241 completed 5/5 CI checks
FUN_00406820,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered Credit2Resource fixed -1 forwarding wrapper with exact one-entry direct table contract
FUN_00406820,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,69e69f78cb6b7d4f012a85532761d54079496ddc,coordinator,PR #247 completed 5/5 CI checks
FUN_004067E0,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered FigureResource fixed -1 forwarding wrapper with exact seven-entry direct table
FUN_004067E0,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,b5cc90ae5739aceb7736c277ed995c4428b05e9d,coordinator,PR #251 completed 5/5 CI checks
FUN_00406840,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered indexed ChapterEnd forwarding wrapper from exact executable
FUN_00406840,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,b0f0b97ba37b698442aa4f633d25d0224ff7e4df,coordinator,PR #254 completed 5/5 CI checks
FUN_004068A0,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered indexed MerceResult01-08 forwarding wrapper with exact archive and direct-table selection
FUN_004068D0,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered BenchResource fixed -1 forwarding wrapper with exact two-entry direct table contract
FUN_004068D0,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,01b3f7d87e7191756b4e5e66d811c0ede6271435,coordinator,PR #259 completed 5/5 CI checks
FUN_004068A0,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,a0cec16270a4e13adda6a3b5eaae97cf3339e59f,coordinator,PR #257 completed 5/5 CI checks
FUN_00406870,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered VersusResult01-08 selector wrapper with exact eight-name pointer table and two-entry direct tables
FUN_00406870,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,863d3bda66c16a0d604d0c018774a995cf367202,coordinator,PR #264 completed 5/5 CI checks
FUN_00406910,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered guarded Merce-DC stage conversion worker from exact executable
FUN_00406910,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,53ba2d7dcdecb1a52dfdd681be37be4fc55c1312,coordinator,PR #268 completed 5/5 CI checks
FUN_00406B20,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered LoadResource batch coordinator with exact 13-entry table and trailing eleven message-group loads
FUN_00406B20,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,b51a130253c16de340197c07678465cce5949dbf,coordinator,PR #271 completed 5/5 CI checks
FUN_00406CA0,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered Game2Resource eleven-message forwarding loop from exact executable
FUN_00406CA0,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,ad914d99e95aa5e4f265a17259963e24f559fe28,coordinator,PR #275 completed 5/5 CI checks
FUN_00406CD0,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered marker-led eight-group resource registration batch from exact executable
FUN_00406CD0,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,d39120c06f32d9e60da410be5db3245159ed471f,coordinator,PR #278 completed 5/5 CI checks
FUN_00406DB0,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered resource bootstrap sequence from exact executable
FUN_00406DB0,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,4076aba392ce43cbd9ba03b4fb01f1007f5b281b,coordinator,PR #281 completed 5/5 CI checks
FUN_00407250,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered exact 44-call resource dispatch coordinator for GameResource result families and BenchResource
FUN_00407250,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,747cc4743b97b72a55a5eaaf273b0295c06095de,coordinator,PR #285 completed 5/5 CI checks
FUN_00407A30,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered this+0x28 resource-conversion phase helper with exact marker state transitions and state-3 manager dispatch
FUN_00407A30,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,02ea4ec3c99dbe6bd66627500f0e6b1eacee48be,coordinator,PR #289 completed 5/5 CI checks
FUN_00407AF0,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered RTTI-proven std::bad_alloc copy constructor wrapper from exact executable
FUN_00407AF0,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,3202f2336d2e23f4ce8873d2e7ed015152207d6e,coordinator,PR #297 completed 5/5 CI checks
FUN_00407B10,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered exact two-flag EnterCriticalSection wrapper and native inactive early return
FUN_00407B10,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,64da44362c17fac4ef011d3718e8e765db8efa8a,coordinator,PR #303 completed 5/5 CI checks
FUN_00407C00,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact linked-chain key lookup returning owner on matching +0x04 key
FUN_00407C00,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,6462ab5c952ac1fca1856ea487ab744654d8327c,coordinator,PR #311 completed 5/5 CI checks
FUN_00407A70,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact null-guarded four-byte-element count helper over this+0x04/0x08
FUN_00407A70,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,fd067180d12ea934b9e3ec6777d66942fcb4843a,coordinator,PR #324 completed 5/5 CI checks
FUN_00407B30,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact two-flag LeaveCriticalSection wrapper and native inactive early return
FUN_00407B30,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,76d349e06a438ce36a15b80189ec3af4e5059a02,coordinator,PR #326 completed 5/5 CI checks
FUN_00407A90,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered 16-byte aligned allocation adapter with exact std::bad_alloc metadata path
