stable_id,date,old_status,new_status,commit,owner,reason
FUN_004067A0,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,a88b1c0edb4daf65e5c3084de7f3be80f6dab705,coordinator,PR #234 completed 5/5 CI checks
FUN_004067C0,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered ViewerResource forwarding wrapper from exact executable
FUN_004067C0,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,6917f76e646a628bb0f37e8058a60dd809597bff,coordinator,PR #237 completed 5/5 CI checks
FUN_00406800,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered CreditResource fixed forwarding wrapper with exact one-entry direct table
FUN_00406800,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,9da285639e5c25b3ecae05cce4d6affb4c3551d8,coordinator,PR #241 completed 5/5 CI checks
FUN_00406820,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered Credit2Resource fixed -1 forwarding wrapper with exact one-entry direct table contract
FUN_00406820,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,69e69f78cb6b7d4f012a85532761d54079496ddc,coordinator,PR #247 completed 5/5 CI checks
FUN_004067E0,2026-09-22,UNSEEN,FAST_PASS,,coordinator,recovered FigureResource fixed -1 forwarding wrapper with exact seven-entry direct table
FUN_004067E0,2026-09-22,FAST_PASS,FAST_PASS_VALIDATED,b5cc90ae5739aceb7736c277ed995c4428b05e9d,coordinator,PR #251 completed 5/5 CI checks
FUN_00406840,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered indexed ChapterEnd forwarding wrapper from exact executable
FUN_00406840,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,b0f0b97ba37b698442aa4f633d25d0224ff7e4df,coordinator,PR #254 completed 5/5 CI checks
FUN_004068D0,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered BenchResource fixed -1 forwarding wrapper with exact two-entry direct table contract
FUN_004068D0,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,01b3f7d87e7191756b4e5e66d811c0ede6271435,coordinator,PR #259 completed 5/5 CI checks
FUN_004068A0,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered indexed MerceResult01-08 forwarding wrapper with exact archive and direct-table selection
FUN_004068A0,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,a0cec16270a4e13adda6a3b5eaae97cf3339e59f,coordinator,PR #257 completed 5/5 CI checks
FUN_00406910,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered guarded Merce-DC stage conversion worker from exact executable
FUN_00406910,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,53ba2d7dcdecb1a52dfdd681be37be4fc55c1312,coordinator,PR #268 completed 5/5 CI checks
FUN_00406B20,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered LoadResource batch coordinator with exact 13-entry table and trailing eleven message-group loads
FUN_00406B20,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,b51a130253c16de340197c07678465cce5949dbf,coordinator,PR #271 completed 5/5 CI checks
FUN_00406870,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered VersusResult01-08 selector wrapper with exact eight-name pointer table and two-entry direct tables
FUN_00406870,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,863d3bda66c16a0d604d0c018774a995cf367202,coordinator,PR #264 completed 5/5 CI checks
FUN_00406CA0,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered Game2Resource eleven-message forwarding loop from exact executable
FUN_00406CA0,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,ad914d99e95aa5e4f265a17259963e24f559fe28,coordinator,PR #275 completed 5/5 CI checks
FUN_00406CD0,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered marker-led eight-group resource registration batch from exact executable
FUN_00406CD0,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,d39120c06f32d9e60da410be5db3245159ed471f,coordinator,PR #278 completed 5/5 CI checks
FUN_00406DB0,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered resource bootstrap sequence from exact executable
FUN_00406DB0,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,4076aba392ce43cbd9ba03b4fb01f1007f5b281b,coordinator,PR #281 completed 5/5 CI checks
FUN_00407250,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered exact 44-call resource dispatch coordinator for GameResource result families and BenchResource
FUN_00407250,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,747cc4743b97b72a55a5eaaf273b0295c06095de,coordinator,PR #285 completed 5/5 CI checks
FUN_00407A30,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered this+0x28 resource-conversion phase helper with exact marker state transitions and state-3 manager dispatch
FUN_00407A30,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,02ea4ec3c99dbe6bd66627500f0e6b1eacee48be,coordinator,PR #289 completed 5/5 CI checks
FUN_00407AF0,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered RTTI-proven std::bad_alloc copy constructor wrapper from exact executable
FUN_00407AF0,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,3202f2336d2e23f4ce8873d2e7ed015152207d6e,coordinator,PR #297 completed 5/5 CI checks
FUN_00407B10,2026-09-23,UNSEEN,FAST_PASS,,coordinator,recovered exact two-flag EnterCriticalSection wrapper and native inactive early return
FUN_00407B10,2026-09-23,FAST_PASS,FAST_PASS_VALIDATED,64da44362c17fac4ef011d3718e8e765db8efa8a,coordinator,PR #303 completed 5/5 CI checks
FUN_00407C00,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact linked-chain key lookup returning owner on matching +0x04 key
FUN_00407C00,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,6462ab5c952ac1fca1856ea487ab744654d8327c,coordinator,PR #311 completed 5/5 CI checks
FUN_00407A70,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact null-guarded four-byte-element count helper over this+0x04/0x08
FUN_00407A70,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,fd067180d12ea934b9e3ec6777d66942fcb4843a,coordinator,PR #324 completed 5/5 CI checks
FUN_00407B30,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact two-flag LeaveCriticalSection wrapper and native inactive early return
FUN_00407B30,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,76d349e06a438ce36a15b80189ec3af4e5059a02,coordinator,PR #326 completed 5/5 CI checks
FUN_00407A90,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered 16-byte aligned allocation adapter with exact std::bad_alloc metadata path
FUN_00407A90,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,ae0a8ca259c311595242533a6ac8b3f7f0f8fece,coordinator,PR #329 completed 5/5 CI checks
FUN_00407B70,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact nullable this+0x102C address accessor with fallback token and 32-bit add semantics
FUN_00407B70,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,822a25a04e055783e7c1e27ef9773f691ced9f3d,coordinator,PR #333 completed 5/5 CI checks
FUN_00407B50,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact nullable this+0x1028 address accessor with +8 payload path and fallback 0x0137AA5C
FUN_00407B50,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,2d11460a43a57cfa570f68618e42417050d4bc53,coordinator,PR #323 completed 5/5 CI checks
FUN_00407BC0,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact linked-chain boolean membership test over node +0x04/+0x10
FUN_00407BC0,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,cc0da68e7377c334de819831a9fc964eab2c0a3c,coordinator,PR #336 completed 5/5 CI checks
FUN_00407C40,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 19-byte const-char wrapper constructor over FUN_00402360 returning this
FUN_00407C40,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,f166f6d6b1f33524b853b381351aa22375c5bb68,coordinator,PR #339 completed 5/5 CI checks
FUN_00407C60,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact variadic refcounted-string formatter with fixed scratch allocator and release/reconstruct flow
FUN_00407C60,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,506ef5acab8b99a6fad67bb78a26af1aa892a890,coordinator,PR #343 completed 5/5 CI checks
FUN_00407CD0,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 31-byte refcounted-string release helper with null/shared early exits and zero-ref allocator dispatch
FUN_00407CD0,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,8d6b84d44fcb9ce46dfbcc57f1b747511a8089b0,coordinator,PR #346 completed 5/5 CI checks
FUN_00407CF0,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 25-byte pre-cleared const-char wrapper constructor over FUN_00402360 returning this
FUN_00407CF0,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,33a111bf082b9d94076ef6d041b9693b314793a7,coordinator,PR #349 completed 5/5 CI checks
FUN_00407DC0,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 75-byte synchronized indexed dword setter with conditional critical-section gate and unconditional 0x5E0-stride store
FUN_00407DC0,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,a45b112e987e1ec7e0b5305b4ceca8c486b205fa,coordinator,PR #357 completed 5/5 CI checks
FUN_00407E10,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 74-byte synchronized current-slot dword setter using this+0x20 index and 0x8C74 stride
FUN_00407E10,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,eee1ef89be4e54b839a3e64ec2a38ce834813280,coordinator,PR #362 completed 5/5 CI checks
FUN_00407D10,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 118-byte refcounted-string append helper with temp construction adopt-or-concatenate and reference cleanup
FUN_00407D10,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,6c1e871f12c6e1557b631a7bb50986a34a577bee,coordinator,PR #354 completed 5/5 CI checks
FUN_00407E70,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 18-byte thiscall allocation wrapper forwarding requested size to FUN_00407A90 with null type tag
FUN_00407E70,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,5facb7947567c2adf2e14e7efdb0bb48574ffee5,coordinator,PR #366 completed 5/5 CI checks
FUN_00407D90,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 47-byte refcounted-string copy-then-append wrapper over FUN_00402360 and FUN_00407D10
FUN_00407D90,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,1d8fe55d4867b73c39bc04f444a0931588d45fac,coordinator,PR #359 completed 5/5 CI checks
FUN_00407FD0,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 108-byte refcounted-string append helper with temporary construction concatenate and balanced releases
FUN_00407FD0,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,959f6e9791f1d5f00ab2a3e6bf0cfd2e7abae09f,coordinator,PR #370 completed 5/5 CI checks
FUN_00408040,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 34-byte refcounted-string copy-and-append wrapper over recovered FUN_00407FD0
FUN_00408040,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,34d706481c40922c0995b55fdd0e55b21cb15203,coordinator,PR #373 completed 5/5 CI checks
FUN_00408070,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 130-byte SSO string erase helper with invalid-position throw count clamp and overlap-safe tail move
FUN_00408070,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,2715973afadcc465361cc5d30ccec19eeb74988d,coordinator,PR #376 completed 5/5 CI checks
FUN_00408100,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact SSO growth helper including two catch-all allocation fallback paths and empty-SSO reset on double failure
FUN_00408100,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,5d20f66b8b13acd022f948395e1ff3b74132544b,coordinator,PR #378 completed 5/5 CI checks
FUN_004082E0,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 217-byte SSO substring assignment helper with self-alias erase path growth dependency and checked copy
FUN_004082E0,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,df2e85e173672a55767c006ce8a79b65e72271ea,coordinator,PR #381 completed 5/5 CI checks
FUN_004083C0,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 191-byte SSO pointer-length assignment helper with self-alias 82E0 path and 8100-shaped growth dependency
FUN_004083C0,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,efe0ecf765150793bd9eaf90d7df4800e93270fc,coordinator,PR #385 completed 5/5 CI checks
FUN_00408490,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 51-byte std::logic_error construction layer with base-state init embedded SSO message and full-source 82E0 copy
FUN_00408490,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,b11a8d66f2e79691c5e7e354e3eca991ceaba76b,coordinator,PR #388 completed 5/5 CI checks
FUN_004084D0,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 50-byte std::logic_error destructor with SSO cleanup deterministic reset and std::exception base teardown
FUN_004084D0,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,96bdb3f346688b119725e0f08537b3f7fd56f459,coordinator,PR #391 completed 5/5 CI checks
FUN_00408510,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 59-byte SSO C-string constructor with post-init length scan and FUN_004083C0 delegation
FUN_00408510,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,036d7beb9a591f36c8a2a28d1d43f63487d69876,coordinator,PR #394 completed 5/5 CI checks
FUN_00408550,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 55-byte std::logic_error copy-construction layer over std::exception base copy and FUN_004082E0
FUN_00408550,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,4f0d3023a0c00e4c5c1bc5f8404ea11caaa195e8,coordinator,PR #395 completed 5/5 CI checks
FUN_004085D0,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 21-byte aligned allocator thunk over global 0x01641A0C slot +0x14 with fixed 0x10 alignment
FUN_004085D0,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,a02eb072475dded26e9c11408a12c724b23aca32,coordinator,PR #400 completed 5/5 CI checks
FUN_004085F0,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 27-byte Fix-property setter with byte-test set/clear branches for flags bit 0x2000
FUN_004085F0,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,db9f4a0113e552739f1d0ba0ced78a4565fe6cfa,coordinator,PR #403 completed 5/5 CI checks
FUN_00408610,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 5-byte thiscall tail-jump thunk to four-word global PRNG advance routine at 0x0119F610
FUN_00408610,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,a694562fcc8886fb70781b33c3c8e586d34da4d5,coordinator,PR #406 completed 5/5 CI checks
FUN_00408630,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 6-byte fixed-global pointer getter reading 0x016E2EFC
FUN_00408630,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,89e0a523cef397408681f05e7c1458fa2cddcb88,coordinator,PR #410 completed 5/5 CI checks
FUN_00408640,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 18-byte thiscall constructor over base 0x00A67E10 with final vtable 0x0137E440
FUN_00408640,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,ed3042e74e05569b8a50fb1115b5a3ba418571ea,coordinator,PR #413 completed 5/5 CI checks
FUN_00408620,2026-09-24,UNSEEN,FAST_PASS,,coordinator,recovered exact 6-byte fixed-address getter returning address token 0x016F0230
FUN_00408620,2026-09-24,FAST_PASS,FAST_PASS_VALIDATED,4649170e7bee74ff04a8ee003a2381441e1315bb,coordinator,PR #418 completed 5/5 CI checks
